id,template_id,query,answer_ids,triples
16,3,Show me some bikes from the brand Tonino Lamborghini.,"[43724, 43680, 43672, 43670, 43667, 43660]","[('1020951', 'has_brand', '43724'), ('1032528', 'has_category', '43724'), ('1020951', 'has_brand', '43680'), ('1032528', 'has_category', '43680'), ('1020951', 'has_brand', '43672'), ('1032528', 'has_category', '43672'), ('1020951', 'has_brand', '43670'), ('1032528', 'has_category', '43670'), ('1020951', 'has_brand', '43667'), ('1032528', 'has_category', '43667'), ('1020951', 'has_brand', '43660'), ('1032528', 'has_category', '43660')]"
17,3,I'm looking for a cooler made by Samsonite.,[460087],"[('1031610', 'has_brand', '460087'), ('1032692', 'has_category', '460087')]"
18,3,Can you find me some wristbands from the brand Not a Fan?,[259231],"[('1001098', 'has_brand', '259231'), ('1033825', 'has_category', '259231')]"
19,3,Show me exercise bands from the brand DingTool.,"[822379, 754972, 741809]","[('974152', 'has_brand', '822379'), ('1032814', 'has_category', '822379'), ('974152', 'has_brand', '754972'), ('1032814', 'has_category', '754972'), ('974152', 'has_brand', '741809'), ('1032814', 'has_category', '741809')]"
20,4,Show me black (001)/graphite colored products that are often bought with items from the training equipment category.,"[947009, 848619, 759988, 756963, 698884]","[('1033728', 'has_category', '861444'), ('947009', 'also_buy', '861444'), ('947009', 'has_color', '1033938'), ('1033728', 'has_category', '239126'), ('848619', 'also_buy', '239126'), ('848619', 'has_color', '1033938'), ('1033728', 'has_category', '820107'), ('820107', 'also_buy', '759988'), ('759988', 'has_color', '1033938'), ('1033728', 'has_category', '254264'), ('756963', 'also_buy', '254264'), ('756963', 'has_color', '1033938'), ('1033728', 'has_category', '77457'), ('698884', 'also_buy', '77457'), ('698884', 'has_color', '1033938')]"
21,4,I'm looking for a medium blue product that is often bought together with compression items.,[209501],"[('1032680', 'has_category', '729498'), ('729498', 'also_buy', '209501'), ('209501', 'has_color', '1034779')]"
22,4,I'm looking for a silver product that is frequently bought together with items from the paddleboard accessories category.,"[913657, 586751]","[('1033267', 'has_category', '792758'), ('913657', 'also_buy', '792758'), ('913657', 'has_color', '1035252'), ('792758', 'also_buy', '586751'), ('586751', 'has_color', '1035252')]"
23,4,What muddy girl colored products are frequently bought with gun cases?,"[938433, 712818, 408238]","[('1032957', 'has_category', '39873'), ('39873', 'also_buy', '938433'), ('938433', 'has_color', '1034856'), ('39873', 'also_buy', '712818'), ('712818', 'has_color', '1034856'), ('1032957', 'has_category', '803549'), ('803549', 'also_buy', '408238'), ('408238', 'has_color', '1034856')]"
24,4,I'm looking for a multi-colored product that people often buy along with sports water bottles.,[948074],"[('1033584', 'has_category', '578581'), ('578581', 'also_buy', '948074'), ('948074', 'has_color', '1034861')]"
25,5,What are some products that people usually buy along with FEIYUE brand protective gear?,"[907281, 716274, 635736, 377826, 82775]","[('1033356', 'has_category', '113553'), ('978040', 'has_brand', '113553')]"
26,5,What are some products that are frequently bought together with Reebok hockey equipment?,"[852125, 109737]","[('1033018', 'has_category', '259518'), ('259518', 'has_brand', '1008445'), ('1033018', 'has_category', '181111'), ('181111', 'has_brand', '1008445')]"
27,5,What are some products that are frequently purchased along with EZ Travel Collection sun shelters?,"[796329, 796335]","[('1033625', 'has_category', '796335'), ('796335', 'has_brand', '976006'), ('1033625', 'has_category', '796329'), ('796329', 'has_brand', '976006')]"
28,5,What are some products that are frequently bought together with Merax home gym equipment?,"[942765, 893128, 893125, 658175, 461199, 350646, 268032, 83270, 6476]","[('1033023', 'has_category', '881290'), ('881290', 'has_brand', '997347')]"
29,5,What are some products that are frequently bought together with Pinecar terminal tackle?,"[927159, 913241, 140646, 108078]","[('1033686', 'has_category', '205406'), ('1004863', 'has_brand', '205406')]"
